,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
0,0.06%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",284508190052,Bitcoin,15346.99,BTC,20201110181538,"$26,364,391,884"
1,1.24%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",51218606098,Ethereum,451.77,ETH,20201110181538,"$12,116,072,452"
2,0.04%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17360283939,Tether,1.00,USDT,20201110181538,"$38,798,262,587"
3,1.87%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11591643714,XRP,0.255816,XRP,20201110181538,"$3,524,904,081"
4,4.52%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5146446967,Chainlink,13.15,LINK,20201110181538,"$1,713,157,402"
5,2.51%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4788805572,Bitcoin Cash,257.90,BCH,20201110181538,"$1,640,174,425"
6,1.02%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4077429064,Binance Coin,28.24,BNB,20201110181538,"$309,152,172"
7,1.39%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3850731661,Litecoin,58.47,LTC,20201110181538,"$2,351,226,660"
8,1.29%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3768560256,Polkadot,4.42,DOT,20201110181538,"$375,626,474"
9,0.13%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3303075355,Cardano,0.106166,ADA,20201110181538,"$701,776,920"
10,2.07%,/currencies/bitcoin-sv,,2919062744,Bitcoin SV,157.22,BSV,20201110181538,"$621,386,887"
11,0.03%,/currencies/usd-coin,,2829041122,USD Coin,1.00,USDC,20201110181538,"$507,563,118"
12,0.28%,/currencies/eos,,2344754633,EOS,2.50,EOS,20201110181538,"$1,539,426,924"
13,0.99%,/currencies/monero,,2065927510,Monero,116.36,XMR,20201110181538,"$867,432,991"
14,0.42%,/currencies/wrapped-bitcoin,,1889738398,Wrapped Bitcoin,15312.60,WBTC,20201110181538,"$34,735,081"
15,0.01%,/currencies/tron,,1786663792,TRON,0.024933,TRX,20201110181538,"$717,289,068"
16,0.21%,/currencies/stellar,,1674593103,Stellar,0.080058,XLM,20201110181538,"$153,591,539"
17,3.68%,/currencies/tezos,,1626439232,Tezos,2.17,XTZ,20201110181538,"$167,993,079"
18,0.64%,/currencies/crypto-com-coin,,1481991244,Crypto.com Coin,0.069683,CRO,20201110181538,"$42,624,101"
19,0.68%,/currencies/unus-sed-leo,,1292695388,UNUS SED LEO,1.29,LEO,20201110181538,"$12,323,555"
20,5.69%,/currencies/nem,,1187754469,NEM,0.131973,XEM,20201110181538,"$27,273,760"
21,2.13%,/currencies/neo,,1109686300,Neo,15.73,NEO,20201110181538,"$472,158,980"
22,0.26%,/currencies/cosmos,,1053559225,Cosmos,5.12,ATOM,20201110181538,"$218,498,505"
23,3.23%,/currencies/filecoin,,976766729,Filecoin,30.57,FIL,20201110181538,"$168,207,713"
24,0.08%,/currencies/multi-collateral-dai,,971611787,Dai,1.01,DAI,20201110181538,"$73,277,198"
25,22.13%,/currencies/aave,,778293802,Aave,66.79,AAVE,20201110181538,"$427,120,583"
26,2.05%,/currencies/huobi-token,,759885306,Huobi Token,3.67,HT,20201110181538,"$74,279,225"
27,5.57%,/currencies/vechain,,750148197,VeChain,0.011664,VET,20201110181538,"$108,270,781"
28,1.73%,/currencies/iota,,708867826,IOTA,0.255032,MIOTA,20201110181538,"$10,195,734"
29,2.08%,/currencies/dash,,679954522,Dash,69.33,DASH,20201110181538,"$359,988,694"
30,13.82%,/currencies/uniswap,,667627015,Uniswap,3.07,UNI,20201110181538,"$514,344,388"
31,0.98%,/currencies/theta,,646348685,THETA,0.646349,THETA,20201110181538,"$19,693,848"
32,2.89%,/currencies/zcash,,631822738,Zcash,60.49,ZEC,20201110181538,"$374,141,145"
33,0.02%,/currencies/binance-usd,,620076005,Binance USD,1.00,BUSD,20201110181538,"$443,200,917"
34,2.52%,/currencies/ethereum-classic,,599274064,Ethereum Classic,5.15,ETC,20201110181538,"$651,565,213"
35,5.35%,/currencies/maker,,552585189,Maker,550.85,MKR,20201110181538,"$31,780,088"
36,21.89%,/currencies/yearn-finance,,551861673,yearn.finance,18415.21,YFI,20201110181538,"$778,726,356"
37,13.86%,/currencies/synthetix-network-token,,504200433,Synthetix,4.79,SNX,20201110181538,"$71,568,048"
38,2.82%,/currencies/celsius,,458521918,Celsius,1.92,CEL,20201110181538,"$2,955,261"
39,2.87%,/currencies/omg,,450661394,OMG Network,3.21,OMG,20201110181538,"$125,023,066"
40,9.06%,/currencies/compound,,428974127,Compound,103.59,COMP,20201110181538,"$115,839,191"
41,8.19%,/currencies/uma,,416164328,UMA,7.50,UMA,20201110181538,"$11,366,011"
42,1.45%,/currencies/waves,,397309253,Waves,3.84,WAVES,20201110181538,"$47,691,082"
43,2.75%,/currencies/ontology,,375992211,Ontology,0.482927,ONT,20201110181538,"$78,243,565"
44,3.58%,/currencies/dogecoin,,351939043,Dogecoin,0.002770,DOGE,20201110181538,"$39,136,666"
45,3.84%,/currencies/ftx-token,,346484650,FTX Token,3.67,FTT,20201110181538,"$4,701,762"
46,9.71%,/currencies/algorand,,325444261,Algorand,0.289163,ALGO,20201110181538,"$64,579,279"
47,5.47%,/currencies/basic-attention-token,,303811189,Basic Attention Token,0.203250,BAT,20201110181538,"$114,973,987"
48,7.36%,/currencies/ren,,301284530,Ren,0.340614,REN,20201110181538,"$69,496,801"
49,2.42%,/currencies/kusama,,295800904,Kusama,34.92,KSM,20201110181538,"$33,216,873"
50,0.32%,/currencies/bittorrent,,290268225,BitTorrent,0.000293,BTT,20201110181538,"$48,349,774"
51,0.10%,/currencies/husd,,288165356,HUSD,1.00,HUSD,20201110181538,"$29,252,005"
52,10.71%,/currencies/0x,,287552850,0x,0.386528,ZRX,20201110181538,"$47,751,744"
53,1.15%,/currencies/hedgetrade,,283874102,HedgeTrade,0.836815,HEDG,20201110181538,"$455,986"
54,3.45%,/currencies/digibyte,,278381789,DigiByte,0.020270,DGB,20201110181538,"$6,004,399"
55,0.50%,/currencies/okb,,277617317,OKB,4.63,OKB,20201110181538,"$47,426,196"
56,0.00%,/currencies/trueusd,,272853633,TrueUSD,0.999584,TUSD,20201110181538,"$81,916,798"
57,57.18%,/currencies/loopring,,260902229,Loopring,0.227717,LRC,20201110181538,"$37,363,755"
58,0.07%,/currencies/paxos-standard,,244208435,Paxos Standard,0.996965,PAX,20201110181538,"$142,466,452"
59,3.10%,/currencies/ocean-protocol,,240733953,Ocean Protocol,0.581445,OCEAN,20201110181538,"$22,062,740"
60,0.13%,/currencies/energy-web-token,,233273142,Energy Web Token,7.76,EWT,20201110181538,"$744,564"
61,5.71%,/currencies/zilliqa,,214960380,Zilliqa,0.020239,ZIL,20201110181538,"$22,729,953"
62,0.74%,/currencies/abbc-coin,,205372129,ABBC Coin,0.271458,ABBC,20201110181538,"$43,658,026"
63,2.74%,/currencies/icon,,196788418,ICON,0.343980,ICX,20201110181538,"$13,122,822"
64,0.76%,/currencies/qtum,,195389147,Qtum,2.01,QTUM,20201110181538,"$269,895,003"
65,3.17%,/currencies/celo,,191236205,Celo,1.54,CELO,20201110181538,"$2,502,514"
66,4.86%,/currencies/hedera-hashgraph,,191041394,Hedera Hashgraph,0.031764,HBAR,20201110181538,"$11,334,249"
67,5.56%,/currencies/decred,,189673747,Decred,15.50,DCR,20201110181538,"$6,792,076"
68,7.14%,/currencies/kyber-network,,172651203,Kyber Network,0.870479,KNC,20201110181538,"$29,708,648"
69,5.82%,/currencies/quant,,169966081,Quant,14.08,QNT,20201110181538,"$3,790,146"
70,5.74%,/currencies/near-protocol,,168209443,NEAR Protocol,0.961876,NEAR,20201110181538,"$21,898,976"
71,20.84%,/currencies/reserve-rights,,163532546,Reserve Rights,0.017490,RSR,20201110181538,"$130,842,689"
72,6.84%,/currencies/ampleforth,,160485130,Ampleforth,1.25,AMPL,20201110181538,"$4,566,177"
73,3.62%,/currencies/augur,,149389620,Augur,13.58,REP,20201110181538,"$9,585,392"
74,16.07%,/currencies/blockstack,,149167641,Blockstack,0.218050,STX,20201110181538,"$3,566,034"
75,3.98%,/currencies/lisk,,143650846,Lisk,1.14,LSK,20201110181538,"$3,510,686"
76,1.00%,/currencies/the-midas-touch-gold,,130651485,The Midas Touch Gold,0.019931,TMTG,20201110181538,"$5,910,271"
77,7.60%,/currencies/decentraland,,129866805,Decentraland,0.087517,MANA,20201110181538,"$79,006,691"
78,0.83%,/currencies/bitcoin-gold,,129658767,Bitcoin Gold,7.40,BTG,20201110181538,"$5,165,365"
79,7.83%,/currencies/band-protocol,,129445274,Band Protocol,6.32,BAND,20201110181538,"$107,901,916"
80,6.69%,/currencies/aragon,,129127881,Aragon,3.26,ANT,20201110181538,"$18,645,986"
81,4.35%,/currencies/siacoin,,121456776,Siacoin,0.002698,SC,20201110181538,"$1,914,212"
82,0.92%,/currencies/revain,,121350143,Revain,0.010567,REV,20201110181538,"$455,801"
83,3.86%,/currencies/nxm,,119562845,NXM,22.87,NXM,20201110181538,"$14,402,878"
84,3.55%,/currencies/terra-luna,,118907379,Terra,0.308041,LUNA,20201110181538,"$3,337,089"
85,0.64%,/currencies/zb-token,,116114000,ZB Token,0.250630,ZB,20201110181538,"$7,349,500"
86,3.79%,/currencies/elrond-egld,,115543675,Elrond,8.43,EGLD,20201110181538,"$7,353,974"
87,5.34%,/currencies/enjin-coin,,115372386,Enjin Coin,0.140163,ENJ,20201110181538,"$7,188,122"
88,19.97%,/currencies/golem-network-tokens,,113799827,Golem,0.114872,GNT,20201110181538,"$41,247,614"
89,13.36%,/currencies/thorchain,,107729285,THORChain,0.679971,RUNE,20201110181538,"$12,535,810"
90,12.10%,/currencies/solana,,104998993,Solana,2.29,SOL,20201110181538,"$15,908,752"
91,12.73%,/currencies/sushiswap,,102357350,SushiSwap,0.677966,SUSHI,20201110181538,"$27,574,505"
92,6.92%,/currencies/nexo,,100285820,Nexo,0.179082,NEXO,20201110181538,"$8,645,996"
93,2.58%,/currencies/cybervein,,99977458,CyberVein,0.094282,CVT,20201110181538,"$5,579,121"
94,0.60%,/currencies/nano,,99642366,Nano,0.747795,NANO,20201110181538,"$3,953,789"
95,1.16%,/currencies/dxchain-token,,98536748,DxChain Token,0.001971,DX,20201110181538,"$368,504"
96,5.68%,/currencies/ravencoin,,97835956,Ravencoin,0.013137,RVN,20201110181538,"$8,326,246"
97,13.08%,/currencies/status,,95171440,Status,0.027423,SNT,20201110181538,"$13,880,683"
98,10.05%,/currencies/swissborg,,89390852,SwissBorg,0.096802,CHSB,20201110181538,"$1,389,298"
99,5.22%,/currencies/avalanche,,88182107,Avalanche,3.60,AVAX,20201110181538,"$24,333,725"
100,0.01%,/currencies/numeraire,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png""/>",87105187,Numeraire,23.66,NMR,20201110181554,"$5,045,719"
101,5.49%,/currencies/orchid,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png""/>",86155121,Orchid,0.234382,OXT,20201110181554,"$9,037,363"
102,2.14%,/currencies/bitcoin-diamond,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png""/>",84832469,Bitcoin Diamond,0.454883,BCD,20201110181554,"$1,864,354"
103,16.83%,/currencies/balancer,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png""/>",84510529,Balancer,12.17,BAL,20201110181554,"$69,207,716"
104,11.41%,/currencies/matic-network,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png""/>",83234000,Matic Network,0.017494,MATIC,20201110181554,"$21,041,054"
105,0.47%,/currencies/monacoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/213.png""/>",82321059,MonaCoin,1.25,MONA,20201110181554,"$788,144"
106,0.32%,/currencies/holo,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2682.png""/>",81300387,Holo,0.000488,HOT,20201110181554,"$6,348,137"
107,12.11%,/currencies/rlc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png""/>",81064354,iExec RLC,1.01,RLC,20201110181554,"$8,855,561"
108,1.36%,/currencies/bytom,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png""/>",80274163,Bytom,0.057918,BTM,20201110181554,"$5,204,366"
109,10.36%,/currencies/iotex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png""/>",79892075,IoTeX,0.008233,IOTX,20201110181554,"$4,546,767"
110,8.90%,/currencies/swipe,,79682805,Swipe,1.04,SXP,20201110181554,"$51,633,821"
111,4.77%,/currencies/iostoken,,78913949,IOST,0.005171,IOST,20201110181554,"$24,544,986"
112,7.89%,/currencies/arweave,,78667140,Arweave,2.36,AR,20201110181554,"$3,094,471"
113,4.79%,/currencies/uquid-coin,,77629653,Uquid Coin,7.76,UQC,20201110181554,"$15,353,567"
114,7.65%,/currencies/verge,,77105065,Verge,0.004705,XVG,20201110181554,"$2,528,548"
115,0.50%,/currencies/pax-gold,,75748194,PAX Gold,1882.41,PAXG,20201110181554,"$1,920,107"
116,7.50%,/currencies/storj,,74181365,Storj,0.371820,STORJ,20201110181554,"$20,377,902"
117,5.15%,/currencies/velas,,73098896,Velas,0.034705,VLX,20201110181554,"$1,265,518"
118,12.91%,/currencies/horizen,,69830849,Horizen,6.75,ZEN,20201110181554,"$4,077,017"
119,0.88%,/currencies/kucoin-shares,,68200316,KuCoin Shares,0.844812,KCS,20201110181554,"$4,849,873"
120,6.68%,/currencies/civic,,67101229,Civic,0.100151,CVC,20201110181554,"$291,922,010"
121,17.74%,/currencies/yearn-finance-ii,,66639045,DFI.Money,1726.58,YFII,20201110181554,"$213,896,017"
122,10.31%,/currencies/nervos-network,,66229654,Nervos Network,0.003102,CKB,20201110181554,"$11,371,699"
123,25.12%,/currencies/curve-dao-token,,64740925,Curve DAO Token,0.571692,CRV,20201110181554,"$45,766,385"
124,4.13%,/currencies/divi,,64210014,Divi,0.032266,DIVI,20201110181554,"$310,206"
125,1.53%,/currencies/gnosis-gno,,63662692,Gnosis,57.63,GNO,20201110181554,"$130,925"
126,7.23%,/currencies/helium,,63634727,Helium,1.16,HNT,20201110181554,"$304,477"
127,0.96%,/currencies/rsk-infrastructure-framework,,63220512,RSK Infrastructure Framework,0.094798,RIF,20201110181554,"$422,713"
128,26.20%,/currencies/aelf,,61071571,aelf,0.112165,ELF,20201110181554,"$26,500,710"
129,17.04%,/currencies/serum,,60640847,Serum,1.21,SRM,20201110181554,"$41,821,992"
130,7.67%,/currencies/komodo,,60174475,Komodo,0.490415,KMD,20201110181554,"$2,473,361"
