,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
0,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143252,"$26,496,283,693"
1,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143252,"$11,718,687,562"
2,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143252,"$38,691,457,729"
3,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143252,"$3,534,289,929"
4,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143252,"$1,637,749,546"
5,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143252,"$1,637,756,508"
6,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143252,"$298,714,309"
7,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143252,"$2,369,176,662"
8,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143252,"$368,596,192"
9,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143252,"$717,860,970"
10,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143252,"$577,790,458"
11,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143252,"$541,174,450"
12,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143252,"$1,531,305,064"
