,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
0,0.42,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",2.83757E+11,Bitcoin,15306.47,BTC,2.02011E+13,26378495174
1,0.98,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",51082726841,Ethereum,450.57,ETH,2.02011E+13,12143300520
2,0.03,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17359568118,Tether,1,USDT,2.02011E+13,38864407366
3,1.55,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11566871702,XRP,0.255269,XRP,2.02011E+13,3517291536
4,4.19,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5126504391,Chainlink,13.09,LINK,2.02011E+13,1720231328
5,2.64,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4784589341,Bitcoin Cash,257.67,BCH,2.02011E+13,1639530695
6,0.87,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4071825815,Binance Coin,28.2,BNB,2.02011E+13,310620822
7,1.79,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3836223642,Litecoin,58.25,LTC,2.02011E+13,2342431920
8,1.49,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3775122109,Polkadot,4.43,DOT,2.02011E+13,376061212
9,0.11,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3295477688,Cardano,0.105921,ADA,2.02011E+13,703052280
10,2.28,/currencies/bitcoin-sv,,2912026113,Bitcoin SV,156.84,BSV,2.02011E+13,625119666
11,0.03,/currencies/usd-coin,,2829238858,USD Coin,1,USDC,2.02011E+13,511535891
12,0.46,/currencies/eos,,2342292156,EOS,2.5,EOS,2.02011E+13,1542126787
13,1.34,/currencies/monero,,2059447795,Monero,116,XMR,2.02011E+13,874750899
14,0.67,/currencies/wrapped-bitcoin,,1886019870,Wrapped Bitcoin,15282.47,WBTC,2.02011E+13,34945441
15,0.08,/currencies/tron,,1784853426,TRON,0.024907,TRX,2.02011E+13,720978403
16,0.21,/currencies/stellar,,1671947535,Stellar,0.079931,XLM,2.02011E+13,153747441
17,3.11,/currencies/tezos,,1618861177,Tezos,2.16,XTZ,2.02011E+13,169190338
18,0.78,/currencies/crypto-com-coin,,1481831919,Crypto.com Coin,0.069676,CRO,2.02011E+13,42999254
19,0.56,/currencies/unus-sed-leo,,1290752336,UNUS SED LEO,1.29,LEO,2.02011E+13,12335091
20,5.4,/currencies/nem,,1184990782,NEM,0.131666,XEM,2.02011E+13,27441056
21,1.86,/currencies/neo,,1107286219,Neo,15.7,NEO,2.02011E+13,471360549
22,0.01,/currencies/cosmos,,1047048328,Cosmos,5.09,ATOM,2.02011E+13,218768926
23,3.65,/currencies/filecoin,,973014000,Filecoin,30.45,FIL,2.02011E+13,168112551
24,0.05,/currencies/multi-collateral-dai,,971625394,Dai,1.01,DAI,2.02011E+13,74360247
25,23.32,/currencies/aave,,778782151,Aave,66.84,AAVE,2.02011E+13,430086647
26,2.77,/currencies/huobi-token,,754088794,Huobi Token,3.64,HT,2.02011E+13,74461324
27,4.88,/currencies/vechain,,743789186,VeChain,0.011565,VET,2.02011E+13,108182182
28,1.53,/currencies/iota,,707673045,IOTA,0.254602,MIOTA,2.02011E+13,10301674
29,1.66,/currencies/dash,,676997657,Dash,69.03,DASH,2.02011E+13,363938403
30,13.6,/currencies/uniswap,,665678899,Uniswap,3.06,UNI,2.02011E+13,514444827
31,0.84,/currencies/theta,,645241033,THETA,0.645241,THETA,2.02011E+13,19730458
32,2.38,/currencies/zcash,,628831161,Zcash,60.2,ZEC,2.02011E+13,376712685
33,0,/currencies/binance-usd,,619952002,Binance USD,0.9999,BUSD,2.02011E+13,443255593
34,2.31,/currencies/ethereum-classic,,597495233,Ethereum Classic,5.14,ETC,2.02011E+13,660693567
35,5.97,/currencies/maker,,555855367,Maker,554.11,MKR,2.02011E+13,32139488
36,21.19,/currencies/yearn-finance,,549268528,yearn.finance,18328.68,YFI,2.02011E+13,777708337
37,13.56,/currencies/synthetix-network-token,,502218479,Synthetix,4.77,SNX,2.02011E+13,71653639
38,3.06,/currencies/celsius,,458040828,Celsius,1.92,CEL,2.02011E+13,2955275
39,2.64,/currencies/omg,,450133124,OMG Network,3.21,OMG,2.02011E+13,127348463
40,7.95,/currencies/compound,,424781592,Compound,102.58,COMP,2.02011E+13,116892018
41,7.25,/currencies/uma,,413135377,UMA,7.45,UMA,2.02011E+13,11333550
42,0.64,/currencies/waves,,396507510,Waves,3.83,WAVES,2.02011E+13,47561285
43,2.69,/currencies/ontology,,374175767,Ontology,0.480593,ONT,2.02011E+13,78256111
44,3.51,/currencies/dogecoin,,351431351,Dogecoin,0.002766,DOGE,2.02011E+13,39243823
45,3.44,/currencies/ftx-token,,345473702,FTX Token,3.66,FTT,2.02011E+13,4696971
46,9.48,/currencies/algorand,,324127542,Algorand,0.287993,ALGO,2.02011E+13,64971931
47,4.89,/currencies/basic-attention-token,,302493857,Basic Attention Token,0.202369,BAT,2.02011E+13,115145344
48,6.93,/currencies/ren,,299628770,Ren,0.338743,REN,2.02011E+13,68573651
49,2.18,/currencies/kusama,,294010210,Kusama,34.71,KSM,2.02011E+13,33134329
50,0.41,/currencies/bittorrent,,289578086,BitTorrent,0.000293,BTT,2.02011E+13,48289229
51,1.65,/currencies/hedgetrade,,294494713,HedgeTrade,0.868123,HEDG,2.02011E+13,446127
52,0.04,/currencies/husd,,288057497,HUSD,0.999729,HUSD,2.02011E+13,29169917
53,10.53,/currencies/0x,,287468718,0x,0.386415,ZRX,2.02011E+13,48024441
54,3.87,/currencies/digibyte,,277556988,DigiByte,0.02021,DGB,2.02011E+13,6969818
55,0.3,/currencies/okb,,277373451,OKB,4.62,OKB,2.02011E+13,47359081
56,0.01,/currencies/trueusd,,273077202,TrueUSD,0.999762,TUSD,2.02011E+13,82691585
57,53.31,/currencies/loopring,,254585363,Loopring,0.222204,LRC,2.02011E+13,39952057
58,0.04,/currencies/paxos-standard,,244285583,Paxos Standard,0.99728,PAX,2.02011E+13,144611549
59,2.83,/currencies/ocean-protocol,,240455490,Ocean Protocol,0.580773,OCEAN,2.02011E+13,30930970
60,0.73,/currencies/energy-web-token,,234638643,Energy Web Token,7.81,EWT,2.02011E+13,763467
61,5.66,/currencies/zilliqa,,214925939,Zilliqa,0.020235,ZIL,2.02011E+13,22937440
62,0.94,/currencies/abbc-coin,,205041566,ABBC Coin,0.271021,ABBC,2.02011E+13,43730089
63,2.72,/currencies/icon,,196869293,ICON,0.344121,ICX,2.02011E+13,13108826
64,0.52,/currencies/qtum,,195074415,Qtum,2,QTUM,2.02011E+13,270026220
